CGATS.17

ORIGINATOR	"i1Profiler - X-Rite, Inc."
INSTRUMENTATION	"i1iSis 2 XL ; Serial number 0"
DESCRIPTOR	"9800ABW_Lighter_PM"
MEASUREMENT_SOURCE	"MeasurementCondition=M2	Filter=UVcut"
ILLUMINATION_NAME	"D50"
OBSERVER_ANGLE	"2"
FILTER	"UV"
WEIGHTING_FUNCTION	"ILLUMINANT,	D50"
WEIGHTING_FUNCTION	"OBSERVER,	2 degree"
KEYWORD	"DEVCALSTD"
DEVCALSTD	"XRGA"
CREATED		"2020-12-27T13:19:55"

NUMBER_OF_FIELDS	11
BEGIN_DATA_FORMAT
SAMPLE_ID	SAMPLE_NAME	RGB_R	RGB_G	RGB_B	XYZ_X	XYZ_Y	XYZ_Z	LAB_L	LAB_A	LAB_B	
END_DATA_FORMAT

NUMBER_OF_SETS	260
BEGIN_DATA
218	Q10	   20.00	   20.00	   20.00	 0.01703	 0.01544	 0.00912	   12.88	    5.72	    5.25	
219	Q11	  250.00	  250.00	  250.00	 0.80392	 0.84037	 0.70929	   93.47	   -1.24	   -1.42	
220	Q12	   70.00	   70.00	   70.00	 0.10467	 0.09699	 0.05763	   37.30	    8.79	    9.53	
221	Q13	  115.00	  115.00	  115.00	 0.23219	 0.22366	 0.14364	   54.41	    7.57	    9.73	
222	R1	  235.00	  235.00	  235.00	 0.72565	 0.75376	 0.62223	   89.57	   -0.24	   -0.02	
223	R2	  200.00	  200.00	  200.00	 0.56899	 0.57952	 0.44371	   80.71	    2.52	    4.11	
224	R3	   30.00	   30.00	   30.00	 0.02786	 0.02506	 0.01444	   17.94	    7.11	    6.61	
225	R4	  130.00	  130.00	  130.00	 0.28638	 0.27854	 0.18395	   59.76	    7.06	    9.35	
226	R5	  115.00	  115.00	  115.00	 0.23438	 0.22570	 0.14479	   54.63	    7.62	    9.80	
227	R6	   15.00	   15.00	   15.00	 0.01327	 0.01205	 0.00733	   10.60	    5.20	    4.43	
228	R7	  165.00	  165.00	  165.00	 0.41391	 0.41176	 0.28821	   70.30	    5.20	    7.95	
229	R8	  135.00	  135.00	  135.00	 0.30140	 0.29417	 0.19583	   61.15	    6.80	    9.19	
230	R9	  180.00	  180.00	  180.00	 0.47794	 0.48140	 0.35085	   74.91	    3.83	    6.36	
231	R10	  205.00	  205.00	  205.00	 0.58912	 0.60189	 0.46680	   81.94	    2.11	    3.46	
232	R11	  240.00	  240.00	  240.00	 0.74906	 0.78031	 0.64814	   90.79	   -0.68	   -0.40	
233	R12	    0.00	    0.00	    0.00	 0.00293	 0.00300	 0.00260	    2.71	    0.15	   -0.23	
234	R13	  185.00	  185.00	  185.00	 0.49812	 0.50349	 0.37091	   76.28	    3.42	    5.91	
235	S1	  245.00	  245.00	  245.00	 0.77717	 0.81029	 0.67911	   92.14	   -0.82	   -0.97	
236	S2	  195.00	  195.00	  195.00	 0.54618	 0.55487	 0.42005	   79.32	    2.84	    4.66	
237	S3	  225.00	  225.00	  225.00	 0.67601	 0.69801	 0.56588	   86.90	    0.65	    1.05	
238	S4	   55.00	   55.00	   55.00	 0.06983	 0.06385	 0.03695	   30.36	    8.57	    8.92	
239	S5	  175.00	  175.00	  175.00	 0.45572	 0.45691	 0.32893	   73.34	    4.37	    6.85	
240	S6	   30.00	   30.00	   30.00	 0.02785	 0.02506	 0.01438	   17.95	    7.09	    6.68	
241	S7	  220.00	  220.00	  220.00	 0.65512	 0.67423	 0.54132	   85.72	    1.13	    1.60	
242	S8	  155.00	  155.00	  155.00	 0.37570	 0.37121	 0.25464	   67.37	    5.85	    8.59	
243	S9	   35.00	   35.00	   35.00	 0.03398	 0.03053	 0.01747	   20.25	    7.66	    7.18	
244	S10	  155.00	  155.00	  155.00	 0.37510	 0.37090	 0.25385	   67.34	    5.76	    8.69	
245	S11	  240.00	  240.00	  240.00	 0.75052	 0.78163	 0.64927	   90.85	   -0.64	   -0.40	
246	S12	  215.00	  215.00	  215.00	 0.63437	 0.65099	 0.51750	   84.53	    1.53	    2.15	
247	S13	  150.00	  150.00	  150.00	 0.35418	 0.34889	 0.23669	   65.66	    6.09	    8.90	
248	T1	  105.00	  105.00	  105.00	 0.20333	 0.19401	 0.12199	   51.15	    8.15	   10.03	
249	T2	  220.00	  220.00	  220.00	 0.65559	 0.67461	 0.54159	   85.74	    1.15	    1.60	
250	T3	    5.00	    5.00	    5.00	 0.00547	 0.00526	 0.00377	    4.75	    1.62	    1.08	
251	T4	   40.00	   40.00	   40.00	 0.04213	 0.03787	 0.02166	   22.95	    8.20	    7.72	
252	T5	  220.00	  220.00	  220.00	 0.65506	 0.67400	 0.54057	   85.71	    1.16	    1.66	
253	T6	   80.00	   80.00	   80.00	 0.13165	 0.12286	 0.07439	   41.67	    8.90	    9.75	
254	T7	   80.00	   80.00	   80.00	 0.13184	 0.12301	 0.07457	   41.69	    8.92	    9.72	
255	T8	  225.00	  225.00	  225.00	 0.67704	 0.69885	 0.56526	   86.94	    0.70	    1.18	
256	T9	  155.00	  155.00	  155.00	 0.37382	 0.36932	 0.25249	   67.23	    5.85	    8.73	
257	T10	   70.00	   70.00	   70.00	 0.10550	 0.09772	 0.05809	   37.43	    8.84	    9.54	
258	T11	   25.00	   25.00	   25.00	 0.02187	 0.01976	 0.01159	   15.36	    6.36	    5.82	
259	T12	  255.00	  255.00	  255.00	 0.83103	 0.87008	 0.73908	   94.74	   -1.51	   -1.85	
260	T13	  250.00	  250.00	  250.00	 0.80518	 0.84154	 0.70960	   93.52	   -1.22	   -1.36	
END_DATA
