CGATS.17

ORIGINATOR	"i1Profiler - X-Rite, Inc."
INSTRUMENTATION	"i1iSis 2 XL ; Serial number 0"
DESCRIPTOR	"9800_Cold_ABW52x5_M2"
MEASUREMENT_SOURCE	"MeasurementCondition=M2	Filter=UVcut"
ILLUMINATION_NAME	"D50"
OBSERVER_ANGLE	"2"
FILTER	"UV"
WEIGHTING_FUNCTION	"ILLUMINANT,	D50"
WEIGHTING_FUNCTION	"OBSERVER,	2 degree"
KEYWORD	"DEVCALSTD"
DEVCALSTD	"XRGA"
CREATED		"2020-12-07T15:45:02"

NUMBER_OF_FIELDS	46
BEGIN_DATA_FORMAT
SAMPLE_ID	RGB_R	RGB_G	RGB_B	XYZ_X	XYZ_Y	XYZ_Z	LAB_L	LAB_A	LAB_B	SPECTRAL_NM380	SPECTRAL_NM390	SPECTRAL_NM400	SPECTRAL_NM410	SPECTRAL_NM420	SPECTRAL_NM430	SPECTRAL_NM440	SPECTRAL_NM450	SPECTRAL_NM460	SPECTRAL_NM470	SPECTRAL_NM480	SPECTRAL_NM490	SPECTRAL_NM500	SPECTRAL_NM510	SPECTRAL_NM520	SPECTRAL_NM530	SPECTRAL_NM540	SPECTRAL_NM550	SPECTRAL_NM560	SPECTRAL_NM570	SPECTRAL_NM580	SPECTRAL_NM590	SPECTRAL_NM600	SPECTRAL_NM610	SPECTRAL_NM620	SPECTRAL_NM630	SPECTRAL_NM640	SPECTRAL_NM650	SPECTRAL_NM660	SPECTRAL_NM670	SPECTRAL_NM680	SPECTRAL_NM690	SPECTRAL_NM700	SPECTRAL_NM710	SPECTRAL_NM720	SPECTRAL_NM730	
END_DATA_FORMAT

NUMBER_OF_SETS	260
BEGIN_DATA
39	  160.00	  160.00	  160.00	 0.25662	 0.26849	 0.24161	   58.83	   -0.94	   -3.78	    0.1651	    0.1760	    0.1836	    0.1884	    0.2191	    0.2654	    0.2852	    0.2956	    0.3052	    0.3135	    0.3162	    0.3133	    0.3103	    0.2973	    0.2819	    0.2828	    0.2845	    0.2599	    0.2360	    0.2418	    0.2560	    0.2617	    0.2588	    0.2560	    0.2600	    0.2680	    0.2798	    0.2974	    0.3158	    0.3258	    0.3259	    0.3211	    0.3131	    0.3106	    0.3276	    0.3619	
40	  125.00	  125.00	  125.00	 0.14220	 0.14881	 0.13775	   45.47	   -0.79	   -4.14	    0.0932	    0.0994	    0.1037	    0.1064	    0.1232	    0.1495	    0.1618	    0.1685	    0.1748	    0.1797	    0.1809	    0.1800	    0.1786	    0.1694	    0.1579	    0.1591	    0.1609	    0.1423	    0.1249	    0.1294	    0.1403	    0.1446	    0.1420	    0.1396	    0.1424	    0.1484	    0.1575	    0.1712	    0.1861	    0.1937	    0.1931	    0.1894	    0.1820	    0.1802	    0.1937	    0.2231	
41	  255.00	  255.00	  255.00	 0.82962	 0.86871	 0.73877	   94.68	   -1.52	   -1.92	    0.5247	    0.5594	    0.5837	    0.5989	    0.6933	    0.8339	    0.8833	    0.9026	    0.9251	    0.9528	    0.9606	    0.9333	    0.9064	    0.8929	    0.8860	    0.8790	    0.8737	    0.8677	    0.8595	    0.8563	    0.8506	    0.8479	    0.8469	    0.8482	    0.8513	    0.8557	    0.8628	    0.8711	    0.8797	    0.8862	    0.8924	    0.8976	    0.9032	    0.9065	    0.9071	    0.9091	
42	  130.00	  130.00	  130.00	 0.15472	 0.16177	 0.14878	   47.21	   -0.74	   -4.01	    0.1003	    0.1069	    0.1115	    0.1145	    0.1332	    0.1619	    0.1749	    0.1821	    0.1888	    0.1938	    0.1949	    0.1942	    0.1931	    0.1833	    0.1713	    0.1725	    0.1742	    0.1548	    0.1367	    0.1414	    0.1529	    0.1574	    0.1550	    0.1525	    0.1555	    0.1618	    0.1712	    0.1857	    0.2009	    0.2089	    0.2085	    0.2044	    0.1970	    0.1949	    0.2094	    0.2396	
43	  205.00	  205.00	  205.00	 0.47927	 0.50209	 0.43834	   76.20	   -1.33	   -3.01	    0.3051	    0.3253	    0.3394	    0.3482	    0.4041	    0.4879	    0.5207	    0.5357	    0.5512	    0.5675	    0.5718	    0.5609	    0.5505	    0.5358	    0.5210	    0.5194	    0.5186	    0.4950	    0.4705	    0.4731	    0.4836	    0.4883	    0.4861	    0.4846	    0.4894	    0.4979	    0.5106	    0.5285	    0.5472	    0.5583	    0.5612	    0.5598	    0.5561	    0.5564	    0.5705	    0.5975	
44	  235.00	  235.00	  235.00	 0.67631	 0.70763	 0.60719	   87.37	   -1.31	   -2.33	    0.4291	    0.4575	    0.4773	    0.4898	    0.5670	    0.6829	    0.7254	    0.7422	    0.7613	    0.7837	    0.7891	    0.7690	    0.7497	    0.7359	    0.7256	    0.7209	    0.7171	    0.7026	    0.6871	    0.6871	    0.6899	    0.6915	    0.6905	    0.6906	    0.6940	    0.6996	    0.7085	    0.7203	    0.7321	    0.7398	    0.7440	    0.7459	    0.7476	    0.7502	    0.7561	    0.7674	
45	   50.00	   50.00	   50.00	 0.01800	 0.01905	 0.01813	   14.98	   -0.89	   -2.61	    0.0120	    0.0128	    0.0133	    0.0137	    0.0162	    0.0195	    0.0211	    0.0222	    0.0232	    0.0237	    0.0236	    0.0239	    0.0241	    0.0226	    0.0207	    0.0211	    0.0214	    0.0180	    0.0152	    0.0161	    0.0178	    0.0182	    0.0175	    0.0168	    0.0171	    0.0182	    0.0201	    0.0231	    0.0263	    0.0279	    0.0276	    0.0266	    0.0249	    0.0249	    0.0283	    0.0378	
46	  160.00	  160.00	  160.00	 0.25687	 0.26863	 0.24175	   58.85	   -0.90	   -3.78	    0.1674	    0.1785	    0.1862	    0.1911	    0.2204	    0.2656	    0.2852	    0.2956	    0.3053	    0.3137	    0.3163	    0.3134	    0.3102	    0.2973	    0.2819	    0.2827	    0.2846	    0.2599	    0.2361	    0.2419	    0.2563	    0.2621	    0.2591	    0.2563	    0.2603	    0.2683	    0.2800	    0.2976	    0.3159	    0.3260	    0.3261	    0.3213	    0.3134	    0.3114	    0.3281	    0.3620	
47	  120.00	  120.00	  120.00	 0.13027	 0.13630	 0.12640	   43.70	   -0.76	   -4.08	    0.0860	    0.0917	    0.0957	    0.0982	    0.1135	    0.1371	    0.1483	    0.1546	    0.1603	    0.1646	    0.1661	    0.1657	    0.1648	    0.1558	    0.1449	    0.1461	    0.1478	    0.1300	    0.1136	    0.1179	    0.1283	    0.1324	    0.1300	    0.1276	    0.1303	    0.1361	    0.1448	    0.1581	    0.1725	    0.1801	    0.1798	    0.1754	    0.1682	    0.1665	    0.1803	    0.2089	
48	  245.00	  245.00	  245.00	 0.74980	 0.78432	 0.66875	   90.98	   -1.32	   -2.02	    0.4775	    0.5091	    0.5312	    0.5450	    0.6293	    0.7549	    0.7993	    0.8170	    0.8376	    0.8619	    0.8684	    0.8453	    0.8230	    0.8096	    0.8009	    0.7954	    0.7910	    0.7807	    0.7691	    0.7681	    0.7673	    0.7671	    0.7663	    0.7670	    0.7702	    0.7751	    0.7829	    0.7926	    0.8025	    0.8096	    0.8147	    0.8184	    0.8220	    0.8248	    0.8286	    0.8357	
49	   55.00	   55.00	   55.00	 0.02169	 0.02288	 0.02168	   16.93	   -0.80	   -2.68	    0.0150	    0.0160	    0.0167	    0.0171	    0.0193	    0.0231	    0.0251	    0.0266	    0.0278	    0.0283	    0.0283	    0.0287	    0.0288	    0.0271	    0.0248	    0.0253	    0.0256	    0.0216	    0.0182	    0.0192	    0.0213	    0.0220	    0.0211	    0.0203	    0.0208	    0.0223	    0.0245	    0.0280	    0.0320	    0.0341	    0.0336	    0.0321	    0.0302	    0.0295	    0.0341	    0.0451	
50	  190.00	  190.00	  190.00	 0.39479	 0.41358	 0.36376	   70.43	   -1.25	   -3.20	    0.2527	    0.2694	    0.2811	    0.2884	    0.3336	    0.4025	    0.4307	    0.4444	    0.4581	    0.4713	    0.4752	    0.4687	    0.4616	    0.4469	    0.4308	    0.4303	    0.4309	    0.4050	    0.3792	    0.3842	    0.3977	    0.4033	    0.4004	    0.3979	    0.4023	    0.4106	    0.4231	    0.4413	    0.4603	    0.4708	    0.4724	    0.4694	    0.4640	    0.4632	    0.4790	    0.5111	
51	   90.00	   90.00	   90.00	 0.06594	 0.06917	 0.06532	   31.62	   -0.78	   -3.77	    0.0424	    0.0452	    0.0472	    0.0484	    0.0568	    0.0699	    0.0763	    0.0801	    0.0834	    0.0854	    0.0859	    0.0863	    0.0862	    0.0808	    0.0743	    0.0753	    0.0765	    0.0655	    0.0556	    0.0582	    0.0645	    0.0668	    0.0650	    0.0634	    0.0649	    0.0686	    0.0742	    0.0829	    0.0925	    0.0976	    0.0970	    0.0940	    0.0893	    0.0881	    0.0974	    0.1178	
52	   20.00	   20.00	   20.00	 0.00640	 0.00676	 0.00623	    6.10	   -0.47	   -1.23	    0.0057	    0.0060	    0.0063	    0.0065	    0.0068	    0.0071	    0.0074	    0.0076	    0.0077	    0.0078	    0.0080	    0.0077	    0.0078	    0.0075	    0.0072	    0.0073	    0.0073	    0.0065	    0.0060	    0.0062	    0.0066	    0.0066	    0.0063	    0.0060	    0.0061	    0.0063	    0.0067	    0.0076	    0.0085	    0.0089	    0.0085	    0.0082	    0.0077	    0.0078	    0.0095	    0.0131	
53	  175.00	  175.00	  175.00	 0.31765	 0.33257	 0.29694	   64.37	   -1.09	   -3.69	    0.2036	    0.2170	    0.2264	    0.2323	    0.2701	    0.3275	    0.3516	    0.3632	    0.3744	    0.3848	    0.3881	    0.3839	    0.3796	    0.3651	    0.3483	    0.3486	    0.3502	    0.3233	    0.2972	    0.3031	    0.3182	    0.3242	    0.3211	    0.3181	    0.3226	    0.3311	    0.3437	    0.3623	    0.3817	    0.3921	    0.3926	    0.3873	    0.3790	    0.3773	    0.3940	    0.4288	
54	  205.00	  205.00	  205.00	 0.48061	 0.50334	 0.43922	   76.27	   -1.29	   -2.99	    0.3065	    0.3268	    0.3409	    0.3498	    0.4054	    0.4891	    0.5219	    0.5368	    0.5520	    0.5685	    0.5728	    0.5617	    0.5513	    0.5369	    0.5222	    0.5205	    0.5198	    0.4962	    0.4716	    0.4743	    0.4850	    0.4898	    0.4876	    0.4860	    0.4909	    0.4998	    0.5124	    0.5304	    0.5491	    0.5600	    0.5627	    0.5614	    0.5578	    0.5583	    0.5718	    0.5993	
55	  195.00	  195.00	  195.00	 0.42438	 0.44440	 0.38925	   72.52	   -1.22	   -3.06	    0.2729	    0.2910	    0.3036	    0.3115	    0.3593	    0.4318	    0.4612	    0.4753	    0.4898	    0.5039	    0.5083	    0.5002	    0.4922	    0.4777	    0.4620	    0.4611	    0.4613	    0.4361	    0.4107	    0.4150	    0.4278	    0.4334	    0.4308	    0.4286	    0.4331	    0.4415	    0.4542	    0.4723	    0.4912	    0.5022	    0.5045	    0.5024	    0.4971	    0.4969	    0.5123	    0.5431	
56	  215.00	  215.00	  215.00	 0.54364	 0.56925	 0.49290	   80.14	   -1.32	   -2.68	    0.3471	    0.3700	    0.3861	    0.3962	    0.4578	    0.5506	    0.5865	    0.6022	    0.6191	    0.6370	    0.6422	    0.6283	    0.6157	    0.6014	    0.5882	    0.5859	    0.5844	    0.5628	    0.5402	    0.5420	    0.5507	    0.5549	    0.5530	    0.5521	    0.5566	    0.5644	    0.5761	    0.5924	    0.6093	    0.6195	    0.6222	    0.6215	    0.6193	    0.6191	    0.6313	    0.6533	
57	  235.00	  235.00	  235.00	 0.67524	 0.70636	 0.60552	   87.31	   -1.28	   -2.28	    0.4308	    0.4593	    0.4792	    0.4917	    0.5677	    0.6812	    0.7227	    0.7400	    0.7592	    0.7812	    0.7869	    0.7670	    0.7477	    0.7339	    0.7238	    0.7193	    0.7157	    0.7014	    0.6861	    0.6861	    0.6889	    0.6905	    0.6895	    0.6897	    0.6932	    0.6989	    0.7077	    0.7196	    0.7313	    0.7392	    0.7433	    0.7449	    0.7465	    0.7484	    0.7542	    0.7668	
58	  200.00	  200.00	  200.00	 0.45151	 0.47289	 0.41413	   74.37	   -1.28	   -3.12	    0.2900	    0.3092	    0.3226	    0.3310	    0.3822	    0.4603	    0.4917	    0.5063	    0.5210	    0.5358	    0.5398	    0.5304	    0.5210	    0.5066	    0.4915	    0.4901	    0.4897	    0.4654	    0.4403	    0.4435	    0.4549	    0.4600	    0.4576	    0.4560	    0.4609	    0.4695	    0.4823	    0.5004	    0.5193	    0.5307	    0.5334	    0.5318	    0.5277	    0.5272	    0.5423	    0.5720	
59	  140.00	  140.00	  140.00	 0.18546	 0.19408	 0.17666	   51.16	   -0.87	   -3.85	    0.1205	    0.1284	    0.1340	    0.1375	    0.1591	    0.1927	    0.2078	    0.2160	    0.2237	    0.2298	    0.2316	    0.2304	    0.2289	    0.2181	    0.2050	    0.2060	    0.2080	    0.1866	    0.1664	    0.1715	    0.1840	    0.1890	    0.1863	    0.1836	    0.1870	    0.1939	    0.2040	    0.2196	    0.2360	    0.2449	    0.2444	    0.2396	    0.2324	    0.2298	    0.2448	    0.2762	
60	   75.00	   75.00	   75.00	 0.04285	 0.04504	 0.04221	   25.27	   -0.80	   -3.08	    0.0283	    0.0302	    0.0315	    0.0323	    0.0371	    0.0450	    0.0490	    0.0516	    0.0539	    0.0552	    0.0555	    0.0559	    0.0564	    0.0529	    0.0484	    0.0493	    0.0502	    0.0426	    0.0359	    0.0378	    0.0421	    0.0436	    0.0422	    0.0408	    0.0419	    0.0444	    0.0485	    0.0548	    0.0616	    0.0650	    0.0646	    0.0620	    0.0583	    0.0577	    0.0658	    0.0819	
61	  230.00	  230.00	  230.00	 0.63948	 0.66930	 0.57582	   85.47	   -1.33	   -2.45	    0.4071	    0.4340	    0.4528	    0.4646	    0.5370	    0.6462	    0.6868	    0.7039	    0.7227	    0.7436	    0.7487	    0.7305	    0.7130	    0.6990	    0.6877	    0.6837	    0.6806	    0.6638	    0.6462	    0.6467	    0.6512	    0.6536	    0.6524	    0.6522	    0.6559	    0.6619	    0.6714	    0.6843	    0.6973	    0.7058	    0.7095	    0.7102	    0.7108	    0.7123	    0.7199	    0.7342	
62	  180.00	  180.00	  180.00	 0.34301	 0.35894	 0.31795	   66.44	   -1.06	   -3.40	    0.2181	    0.2326	    0.2427	    0.2490	    0.2893	    0.3511	    0.3765	    0.3887	    0.4007	    0.4118	    0.4156	    0.4111	    0.4059	    0.3914	    0.3746	    0.3748	    0.3763	    0.3494	    0.3232	    0.3294	    0.3447	    0.3509	    0.3479	    0.3450	    0.3493	    0.3577	    0.3700	    0.3884	    0.4075	    0.4176	    0.4180	    0.4135	    0.4054	    0.4033	    0.4204	    0.4543	
63	   40.00	   40.00	   40.00	 0.01280	 0.01358	 0.01251	   11.67	   -0.89	   -1.79	    0.0094	    0.0100	    0.0104	    0.0107	    0.0117	    0.0136	    0.0147	    0.0154	    0.0158	    0.0162	    0.0158	    0.0163	    0.0168	    0.0159	    0.0147	    0.0150	    0.0151	    0.0129	    0.0112	    0.0118	    0.0128	    0.0130	    0.0125	    0.0120	    0.0122	    0.0129	    0.0142	    0.0162	    0.0184	    0.0196	    0.0193	    0.0182	    0.0172	    0.0168	    0.0198	    0.0263	
64	   95.00	   95.00	   95.00	 0.07514	 0.07870	 0.07461	   33.71	   -0.70	   -4.06	    0.0507	    0.0540	    0.0563	    0.0578	    0.0663	    0.0801	    0.0871	    0.0913	    0.0951	    0.0976	    0.0982	    0.0981	    0.0977	    0.0917	    0.0843	    0.0854	    0.0867	    0.0745	    0.0635	    0.0664	    0.0734	    0.0761	    0.0741	    0.0723	    0.0741	    0.0782	    0.0844	    0.0941	    0.1045	    0.1103	    0.1098	    0.1065	    0.1014	    0.1001	    0.1110	    0.1336	
65	   25.00	   25.00	   25.00	 0.00753	 0.00799	 0.00727	    7.22	   -0.72	   -1.28	    0.0060	    0.0064	    0.0067	    0.0069	    0.0076	    0.0083	    0.0087	    0.0089	    0.0090	    0.0089	    0.0093	    0.0093	    0.0096	    0.0091	    0.0086	    0.0087	    0.0088	    0.0077	    0.0069	    0.0072	    0.0077	    0.0077	    0.0074	    0.0071	    0.0071	    0.0075	    0.0080	    0.0091	    0.0102	    0.0110	    0.0108	    0.0103	    0.0098	    0.0102	    0.0125	    0.0164	
66	  255.00	  255.00	  255.00	 0.83108	 0.87002	 0.73935	   94.74	   -1.49	   -1.88	    0.5288	    0.5638	    0.5882	    0.6036	    0.6972	    0.8358	    0.8841	    0.9031	    0.9256	    0.9527	    0.9604	    0.9330	    0.9066	    0.8935	    0.8868	    0.8800	    0.8750	    0.8692	    0.8610	    0.8579	    0.8523	    0.8497	    0.8488	    0.8500	    0.8530	    0.8573	    0.8642	    0.8724	    0.8807	    0.8876	    0.8933	    0.8983	    0.9037	    0.9071	    0.9078	    0.9101	
67	  230.00	  230.00	  230.00	 0.63902	 0.66885	 0.57451	   85.45	   -1.34	   -2.35	    0.4072	    0.4341	    0.4530	    0.4648	    0.5372	    0.6455	    0.6856	    0.7023	    0.7206	    0.7409	    0.7464	    0.7288	    0.7118	    0.6981	    0.6871	    0.6832	    0.6801	    0.6635	    0.6460	    0.6465	    0.6511	    0.6535	    0.6522	    0.6520	    0.6556	    0.6616	    0.6708	    0.6834	    0.6963	    0.7043	    0.7076	    0.7084	    0.7090	    0.7101	    0.7173	    0.7316	
68	   80.00	   80.00	   80.00	 0.04890	 0.05143	 0.04848	   27.14	   -0.86	   -3.37	    0.0326	    0.0347	    0.0362	    0.0372	    0.0428	    0.0516	    0.0562	    0.0592	    0.0619	    0.0637	    0.0639	    0.0642	    0.0645	    0.0605	    0.0554	    0.0563	    0.0572	    0.0487	    0.0410	    0.0431	    0.0479	    0.0496	    0.0481	    0.0466	    0.0478	    0.0506	    0.0552	    0.0623	    0.0698	    0.0739	    0.0733	    0.0706	    0.0669	    0.0660	    0.0742	    0.0920	
69	   75.00	   75.00	   75.00	 0.04232	 0.04453	 0.04181	   25.12	   -0.86	   -3.11	    0.0279	    0.0298	    0.0311	    0.0319	    0.0366	    0.0445	    0.0485	    0.0512	    0.0534	    0.0547	    0.0551	    0.0554	    0.0558	    0.0524	    0.0480	    0.0488	    0.0496	    0.0421	    0.0355	    0.0373	    0.0416	    0.0430	    0.0416	    0.0403	    0.0412	    0.0438	    0.0479	    0.0541	    0.0608	    0.0643	    0.0637	    0.0612	    0.0577	    0.0570	    0.0641	    0.0804	
70	  105.00	  105.00	  105.00	 0.09380	 0.09836	 0.09345	   37.55	   -0.84	   -4.44	    0.0625	    0.0666	    0.0695	    0.0713	    0.0828	    0.1007	    0.1093	    0.1145	    0.1189	    0.1224	    0.1230	    0.1226	    0.1218	    0.1146	    0.1055	    0.1066	    0.1080	    0.0935	    0.0801	    0.0834	    0.0916	    0.0948	    0.0927	    0.0905	    0.0927	    0.0974	    0.1047	    0.1159	    0.1280	    0.1344	    0.1342	    0.1305	    0.1245	    0.1228	    0.1353	    0.1603	
71	    5.00	    5.00	    5.00	 0.00321	 0.00339	 0.00314	    3.06	   -0.22	   -0.65	    0.0028	    0.0030	    0.0031	    0.0032	    0.0035	    0.0040	    0.0040	    0.0038	    0.0039	    0.0037	    0.0039	    0.0036	    0.0037	    0.0036	    0.0035	    0.0035	    0.0035	    0.0034	    0.0033	    0.0034	    0.0034	    0.0033	    0.0032	    0.0030	    0.0031	    0.0031	    0.0032	    0.0033	    0.0036	    0.0038	    0.0039	    0.0037	    0.0035	    0.0039	    0.0041	    0.0044	
72	  165.00	  165.00	  165.00	 0.27457	 0.28719	 0.25765	   60.53	   -0.93	   -3.73	    0.1767	    0.1884	    0.1966	    0.2017	    0.2337	    0.2834	    0.3045	    0.3151	    0.3252	    0.3343	    0.3368	    0.3341	    0.3303	    0.3169	    0.3011	    0.3017	    0.3035	    0.2782	    0.2537	    0.2597	    0.2743	    0.2802	    0.2773	    0.2746	    0.2786	    0.2867	    0.2986	    0.3163	    0.3349	    0.3448	    0.3451	    0.3402	    0.3324	    0.3305	    0.3469	    0.3813	
73	  130.00	  130.00	  130.00	 0.15571	 0.16269	 0.14970	   47.33	   -0.68	   -4.04	    0.1034	    0.1102	    0.1150	    0.1180	    0.1358	    0.1632	    0.1760	    0.1831	    0.1897	    0.1945	    0.1962	    0.1953	    0.1939	    0.1839	    0.1720	    0.1733	    0.1752	    0.1557	    0.1374	    0.1423	    0.1540	    0.1586	    0.1560	    0.1535	    0.1565	    0.1628	    0.1723	    0.1868	    0.2018	    0.2101	    0.2097	    0.2052	    0.1984	    0.1962	    0.2106	    0.2395	
74	  120.00	  120.00	  120.00	 0.12986	 0.13577	 0.12596	   43.62	   -0.69	   -4.09	    0.0865	    0.0922	    0.0962	    0.0988	    0.1135	    0.1368	    0.1479	    0.1542	    0.1598	    0.1640	    0.1648	    0.1646	    0.1638	    0.1551	    0.1441	    0.1453	    0.1472	    0.1295	    0.1130	    0.1175	    0.1281	    0.1321	    0.1296	    0.1272	    0.1299	    0.1357	    0.1444	    0.1576	    0.1717	    0.1790	    0.1785	    0.1741	    0.1673	    0.1651	    0.1788	    0.2081	
75	  170.00	  170.00	  170.00	 0.29833	 0.31182	 0.27881	   62.66	   -0.88	   -3.68	    0.1940	    0.2068	    0.2158	    0.2214	    0.2555	    0.3078	    0.3297	    0.3410	    0.3517	    0.3611	    0.3634	    0.3602	    0.3565	    0.3426	    0.3262	    0.3268	    0.3286	    0.3023	    0.2770	    0.2832	    0.2984	    0.3047	    0.3018	    0.2990	    0.3033	    0.3117	    0.3240	    0.3422	    0.3613	    0.3714	    0.3714	    0.3668	    0.3588	    0.3563	    0.3740	    0.4082	
76	  140.00	  140.00	  140.00	 0.18568	 0.19415	 0.17666	   51.17	   -0.79	   -3.83	    0.1205	    0.1284	    0.1340	    0.1375	    0.1598	    0.1931	    0.2080	    0.2162	    0.2236	    0.2295	    0.2309	    0.2301	    0.2286	    0.2178	    0.2048	    0.2059	    0.2080	    0.1866	    0.1664	    0.1717	    0.1843	    0.1893	    0.1867	    0.1840	    0.1874	    0.1943	    0.2045	    0.2198	    0.2361	    0.2447	    0.2442	    0.2392	    0.2320	    0.2296	    0.2447	    0.2765	
77	   20.00	   20.00	   20.00	 0.00623	 0.00657	 0.00602	    5.93	   -0.42	   -1.13	    0.0057	    0.0061	    0.0064	    0.0065	    0.0068	    0.0070	    0.0072	    0.0074	    0.0076	    0.0075	    0.0071	    0.0072	    0.0076	    0.0073	    0.0070	    0.0071	    0.0071	    0.0063	    0.0058	    0.0061	    0.0064	    0.0064	    0.0061	    0.0058	    0.0059	    0.0062	    0.0066	    0.0073	    0.0083	    0.0085	    0.0084	    0.0082	    0.0079	    0.0081	    0.0094	    0.0123	
78	   40.00	   40.00	   40.00	 0.01263	 0.01341	 0.01234	   11.56	   -0.92	   -1.76	    0.0091	    0.0097	    0.0101	    0.0104	    0.0115	    0.0134	    0.0144	    0.0151	    0.0158	    0.0158	    0.0157	    0.0163	    0.0166	    0.0157	    0.0145	    0.0148	    0.0149	    0.0128	    0.0110	    0.0117	    0.0127	    0.0129	    0.0123	    0.0118	    0.0120	    0.0127	    0.0139	    0.0160	    0.0183	    0.0195	    0.0192	    0.0182	    0.0171	    0.0170	    0.0197	    0.0265	
79	  185.00	  185.00	  185.00	 0.36715	 0.38418	 0.33973	   68.33	   -1.08	   -3.39	    0.2351	    0.2507	    0.2616	    0.2684	    0.3112	    0.3759	    0.4022	    0.4152	    0.4279	    0.4403	    0.4440	    0.4379	    0.4315	    0.4166	    0.4000	    0.4001	    0.4013	    0.3748	    0.3489	    0.3549	    0.3697	    0.3757	    0.3727	    0.3698	    0.3740	    0.3821	    0.3942	    0.4120	    0.4307	    0.4408	    0.4416	    0.4376	    0.4312	    0.4296	    0.4454	    0.4788	
80	  150.00	  150.00	  150.00	 0.21842	 0.22847	 0.20689	   54.91	   -0.87	   -3.85	    0.1415	    0.1509	    0.1574	    0.1615	    0.1869	    0.2267	    0.2440	    0.2530	    0.2615	    0.2689	    0.2707	    0.2691	    0.2668	    0.2548	    0.2404	    0.2414	    0.2433	    0.2202	    0.1983	    0.2038	    0.2175	    0.2229	    0.2201	    0.2173	    0.2209	    0.2281	    0.2390	    0.2553	    0.2726	    0.2815	    0.2815	    0.2762	    0.2687	    0.2667	    0.2819	    0.3145	
81	   80.00	   80.00	   80.00	 0.04913	 0.05162	 0.04878	   27.19	   -0.81	   -3.44	    0.0333	    0.0355	    0.0370	    0.0380	    0.0433	    0.0521	    0.0567	    0.0596	    0.0623	    0.0637	    0.0642	    0.0646	    0.0648	    0.0607	    0.0555	    0.0564	    0.0574	    0.0488	    0.0411	    0.0432	    0.0481	    0.0498	    0.0484	    0.0469	    0.0480	    0.0509	    0.0555	    0.0625	    0.0701	    0.0738	    0.0733	    0.0707	    0.0670	    0.0661	    0.0739	    0.0917	
82	   65.00	   65.00	   65.00	 0.03034	 0.03196	 0.03035	   20.81	   -0.81	   -3.04	    0.0210	    0.0224	    0.0234	    0.0240	    0.0273	    0.0323	    0.0351	    0.0370	    0.0386	    0.0398	    0.0402	    0.0403	    0.0405	    0.0378	    0.0346	    0.0351	    0.0358	    0.0302	    0.0253	    0.0267	    0.0297	    0.0308	    0.0296	    0.0286	    0.0293	    0.0312	    0.0342	    0.0392	    0.0445	    0.0474	    0.0470	    0.0448	    0.0423	    0.0419	    0.0480	    0.0620	
83	  185.00	  185.00	  185.00	 0.36737	 0.38471	 0.33934	   68.37	   -1.17	   -3.27	    0.2369	    0.2525	    0.2635	    0.2704	    0.3120	    0.3754	    0.4017	    0.4145	    0.4271	    0.4395	    0.4433	    0.4376	    0.4317	    0.4172	    0.4008	    0.4009	    0.4021	    0.3758	    0.3498	    0.3556	    0.3702	    0.3761	    0.3729	    0.3699	    0.3740	    0.3821	    0.3941	    0.4122	    0.4309	    0.4408	    0.4419	    0.4374	    0.4309	    0.4291	    0.4452	    0.4778	
84	  110.00	  110.00	  110.00	 0.10526	 0.11011	 0.10384	   39.60	   -0.68	   -4.36	    0.0696	    0.0742	    0.0775	    0.0795	    0.0924	    0.1124	    0.1218	    0.1273	    0.1323	    0.1355	    0.1359	    0.1358	    0.1351	    0.1272	    0.1175	    0.1186	    0.1203	    0.1046	    0.0901	    0.0940	    0.1032	    0.1067	    0.1044	    0.1023	    0.1047	    0.1098	    0.1174	    0.1293	    0.1421	    0.1489	    0.1486	    0.1445	    0.1386	    0.1363	    0.1489	    0.1755	
85	  250.00	  250.00	  250.00	 0.79070	 0.82773	 0.70444	   92.92	   -1.46	   -1.94	    0.5033	    0.5366	    0.5598	    0.5744	    0.6633	    0.7958	    0.8426	    0.8606	    0.8817	    0.9077	    0.9145	    0.8897	    0.8656	    0.8525	    0.8448	    0.8386	    0.8338	    0.8257	    0.8158	    0.8136	    0.8104	    0.8090	    0.8079	    0.8088	    0.8116	    0.8158	    0.8229	    0.8317	    0.8405	    0.8468	    0.8518	    0.8557	    0.8600	    0.8628	    0.8639	    0.8699	
86	  145.00	  145.00	  145.00	 0.20021	 0.20967	 0.19019	   52.91	   -0.96	   -3.81	    0.1302	    0.1388	    0.1448	    0.1486	    0.1720	    0.2078	    0.2238	    0.2325	    0.2405	    0.2472	    0.2491	    0.2480	    0.2461	    0.2349	    0.2212	    0.2223	    0.2243	    0.2021	    0.1810	    0.1862	    0.1992	    0.2042	    0.2012	    0.1985	    0.2019	    0.2090	    0.2195	    0.2354	    0.2523	    0.2613	    0.2608	    0.2556	    0.2480	    0.2461	    0.2618	    0.2938	
